Category,Subcategory,Indicator,Description
Indicators for Waste Management and Reduction,Waste Stream Optimization,Flow of Waste and Waste Generation Rates,Monitoring the quantity and flow of waste generated over time.
Indicators for Waste Management and Reduction,Generation of Priority Waste Streams,Food Waste,Volume of food waste generated.
Indicators for Waste Management and Reduction,Generation of Priority Waste Streams,Textiles,Volume of textile waste generated.
Indicators for Waste Management and Reduction,Generation of Priority Waste Streams,EEE (Electrical and Electronic Equipment),Volume of EEE waste generated.
Indicators for Waste Management and Reduction,Generation of Priority Waste Streams,C&D (Construction and Demolition) Waste,Volume of C&D waste generated.
Indicators for Waste Management and Reduction,Waste Stream Optimization,Minimization of Waste Production through Sustainable Materials,Reduction in waste generation through the adoption of sustainable materials and practices.
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Material Solid Waste Landfilled,Total volume of solid waste disposed of in landfills.
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Household Waste Ending in Landfills,Volume of household waste that is landfilled.
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Landfill Diversion Rates,"Percentage of waste diverted from landfills through recycling, composting, and other methods."
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Material Solid Waste Incinerated,Total volume of solid waste incinerated.
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Landfilled Waste (%) Reduction Initiatives,Initiatives and measures aimed at reducing the percentage of waste that ends up in landfills.
Indicators for Waste Management and Reduction,Landfill and Incineration Management,Waste Management Cost,"Total cost associated with waste management activities, including collection, processing, disposal, and recycling."
Indicators for Recycling and Waste Management,Water Recycling and Reuse,Recycled Water Volumes,Total volume of water recycled annually.
Indicators for Recycling and Waste Management,Water Recycling and Reuse,Optimal Reuse of Water,"Percentage of recycled water utilized for various purposes (e.g., irrigation, industrial processes, potable water)."
Indicators for Recycling and Waste Management,Waste Reduction,Waste Reduction and Recycling Rates,Percentage reduction in waste generation and the rate of recycling.
Indicators for Recycling and Waste Management,Waste Reduction,Waste Disposal into Fresh and Saltwater Bodies,Volume of waste disposed of in freshwater and marine environments.
Indicators for Recycling and Waste Management,Waste Reduction,Recovery and Reuse of Water Resources,Volume of water resources recovered and reused.
Indicators for Recycling and Waste Management,Waste Reduction,"Amount of Waste Used in Households and Other Parts (e.g., Transportation)",Percentage of waste repurposed for household and transportation needs.
Indicators for Recycling and Waste Management,Waste Reduction,Reuse of Waste and Reduction of Resource Depletion,"Volume of waste reused, contributing to the conservation of natural and non-renewable resources."
Indicators for Recycling and Waste Management,Waste Reduction,Retrofitting Projects that Maximize Energy Efficiency and Minimize Waste,Number and impact of retrofitting projects aimed at improving energy efficiency and reducing waste.
Indicators for Recycling and Waste Management,Waste Reduction,Percentage of Food Waste Treated,"Proportion of food waste treated through composting, anaerobic digestion, or other methods."
